original,changed,type,
booii,boy,misspell,
bookin,booking,misspell,
boomb,bomb,misspell,
boomboom,boom boom,misspell,
boomerous,boomers,misspell,
boomin,booming,misspell,
boomm,boom,misspell,
boomshakalaka,boom shakalaka,misspell,
boomtime,boom time,misspell,
boomy,boom,misspell,
boored,bored,misspell,
booring,boring,misspell,
boorriinngg,boring,misspell,
bootom,bottom,misspell,
boought,bought,misspell,
booya,booyah,misspell,
booyaa,booyah,misspell,
booyaah,booyah,misspell,
booyaahh,booyah,misspell,
booyahh,booyah,misspell,
booyakasha,booyah,misspell,
booyeah,booyah,misspell,
booyy,boy,misspell,
booyyaa,booyah,misspell,
borderfree,border free,misspell,
boredaf,bored as fuck,misspell,
boredd,bored,misspell,
borin,boring,misspell,
boringg,boring,misspell,
borr,born,misspell,
borse,worse,misspell,
botch,bitch,misspell,
botches,bitches,misspell,
botherin,bothering,misspell,
bothsides,both sides,misspell,
bot,bought,misspell,
botom,bottom,misspell,
bottem,bottom,misspell,
bottm,bottom,misspell,
botto,bottom,misspell,
bottomish,bottom,misspell,
bottommed,bottomed,misspell,
bottomy,bottom,misspell,
bottum,bottom,misspell,
bouce,bounce,misspell,
boucing,bouncing,misspell,
boucne,bounce,misspell,
boughten,bought,misspell,
boughtout,bought out,misspell,
boughtt,bought,misspell,
bougt,bought,misspell,
bougth,bought,misspell,
boum,boom,misspell,
bouncin,bouncing,misspell,
bouta,bout,misspell,
bouth,both,misspell,
boutta,about to,misspell,
bouy,buy,misspell,
bown,down,misspell,
bowwow,wow,misspell,
boyaa,boy,misspell,
boyaah,booyah,misspell,
boycot,boycott,misspell,
boyee,boy,misspell,
boyss,boys,misspell,
boyy,boy,misspell,
boyz,boys,misspell,
boyzz,boys,misspell,
boz,boy,misspell,
bprohibiting,prohibiting,misspell,
bragg,brag,misspell,
brakeout,breakout,misspell,
braking,breaking,misspell,
brakke,brake,misspell,
brakout,breakout,misspell,
brazy,crazy,misspell,
breack,break,misspell,
breake,break,misspell,
breaked,broke,misspell,
breakfastnt,breakfast,misspell,
breakie,breaking,misspell,
breakign,breaking,misspell,
breakin,breaking,misspell,
breakingg,breaking,misspell,
breakingnews,breaking news,misspell,
breakingviews,breaking views,misspell,
breakk,break,misspell,
breakou,breakout,misspell,
breakoutbucket,breakout bucket,misspell,
breakoutstock,breakout stock,misspell,
breakoutt,breakout,misspell,
breaksdown,breaks down,misspell,
breaksout,breakout,misspell,
breakthough,breakthrough,misspell,
breakthru,breakthrough,misspell,
breaktrough,breakthrough,misspell,
breaout,breakout,misspell,
breifing,briefing,misspell,
breifly,briefly,misspell,
breking,breaking,misspell,
brekout,breakout,misspell,
bren,been,misspell,
brendon,brandon,misspell,
brewcrew,brew crew,misspell,
brewin,brewing,misspell,
brice,price,misspell,
briexit,brexit,misspell,
briliant,brilliant,misspell,
brilinta,brilliant,misspell,
bringin,bringing,misspell,
brising,rising,misspell,
brissett,brisket,misspell,
britains,britain,misspell,
brkdown,breakdown,misspell,
brkdwn,breakdown,misspell,
brking,boring,misspell,
brkout,breakout,misspell,
brlliant,brilliant,misspell,
broadbent,broadband,misspell,
broadcastandcablenetworks,broadcast and cable networks,misspell,
brokage,brokerage,misspell,
brokaw,broke,misspell,
brotein,protein,misspell,
brotha,brother,misspell,
brothes,brother,misspell,
broz,bros,misspell,
bruhh,bro,misspell,
bruhs,bro,misspell,
bruker,broker,misspell,
brun,run,misspell,
brutha,brother,misspell,
bser,user,misspell,
bsers,users,misspell,
bsg,big,misspell,
bstrd,bastard,misspell,
bstrds,bastards,misspell,
btches,bitches,misspell,
btmd,bottomed,misspell,
btrash,trash,misspell,
bttm,bottom,misspell,
bttub,bathtub,misspell,
btween,between,misspell,
buahahahaha,hahaha,misspell,
bubblicious,bubble,misspell,
bubblin,bubbling,misspell,
buble,bubble,misspell,
bubye,bye bye,misspell,
buc,but,misspell,
buckleupbuckaroos,buckle up,misspell,
buddyy,buddy,misspell,
budurl,burl,misspell,
budy,buy,misspell,
bugg,bug,misspell,
buggin,bugging,misspell,
bught,bought,misspell,
buhahaha,hahaha,misspell,
buhbye,bye bye,misspell,
buildin,building,misspell,
buillish,bullish,misspell,
buisness,business,misspell,
buiy,buy,misspell,
bulding,building,misspell,
buliding,building,misspell,
buliish,bullish,misspell,
bulish,bullish,misspell,
bulishh,bullish,misspell,
bulla,bull,misspell,
bullback,bull back,misspell,
bullchit,bullshit,misspell,
bullflags,bull flags,misspell,
bulliish,bullish,misspell,
bulliisshh,bullish,misspell,
bullij,bullish,misspell,
bullin,bulling,misspell,
bullis,bullish,misspell,
bullisch,bullish,misspell,
bullishaf,bullish as fuck,misspell,
bullishbuck,bullish buck,misspell,
bullisher,bullish,misspell,
bullishh,bullish,misspell,
bullishing,bullish,misspell,
bullishit,bullshit,misspell,
bullisht,bullshit,misspell,
bullist,bullish,misspell,
bulloftheday,bull of the day,misspell,
bullosa,bull,misspell,
bullrunner,bull runner,misspell,
bullrush,bull rush,misspell,
bullscan,bulls can,misspell,
bullsh,bullshit,misspell,
bullshat,bullshit,misspell,
bullshaveballs,bulls shave balls,misspell,
bullsheet,bullshit,misspell,
bullshi,bullshit,misspell,
bullshiit,bullshit,misspell,
bullship,bullshit,misspell,
bullshite,bullshit,misspell,
bullshits,bullshit,misspell,
bullshitt,bullshit,misspell,
bullshitter,bullshit,misspell,
bullshitters,bullshit,misspell,
bullshitting,bullshit,misspell,
bullshjt,bullshit,misspell,
bullshlt,bullshit,misspell,
bullsht,bullshit,misspell,
bullshyt,bullshit,misspell,
bullsih,bullish,misspell,
bullsonparade,bulls on parade,misspell,
bullsonws,bulls owns,misspell,
bullsrolldeep,bulls roll deep,misspell,
bullss,bulls,misspell,
bulltard,bullish retard,misspell,
bulltradefinder,bull trade finder,misspell,
bullush,bullish,misspell,
bullwinkle,bull winkle,misspell,
bullya,bully,misspell,
bullys,bully,misspell,
bullz,bulls,misspell,
bulmers,bummers,misspell,
bulshit,bullshit,misspell,
bumbpy,bumpy,misspell,
bumpin,bumping,misspell,
buncha,bunch of,misspell,
bunchh,bunch,misspell,
burnedd,burned,misspell,
burnin,burning,misspell,
burnn,burn,misspell,
burrish,bearish,misspell,
burrnn,burn,misspell,
busays,busy,misspell,
busey,busy,misspell,
busine,business,misspell,
businesscat,business cat,misspell,
busness,business,misspell,
bussines,business,misspell,
bussiness,business,misspell,
bustards,bastards,misspell,
bustin,busting,misspell,
busygod,busy god,misspell,
buting,buying,misspell,
butthole,asshole,misspell,
buu,but,misspell,
buulish,bullish,misspell,
buull,bull,misspell,
buulliisshh,bullish,misspell,
buullish,bullish,misspell,
buurn,burn,misspell,
buurrnn,burn,misspell,
buut,but,misspell,
buutt,butt,misspell,
buuy,buy,misspell,
buuyy,buy,misspell,
buyahh,booyah,misspell,
buyalldips,buy all dips,misspell,
buyamerican,buy american,misspell,
buyb,buy,misspell,
buybig,buy big,misspell,
buybuy,buy buy,misspell,
buybuybuy,buy buy buy,misspell,
buybuybuybuy,buy buy buy buy,misspell,
buydigap,buy the gap,misspell,
buydonthold,buy do not hold,misspell,
buye,buy,misspell,
buyed,buyer,misspell,
buyem,buyer,misspell,
buyflow,buy flow,misspell,
buyhighsellow,buy high sell low,misspell,
buyig,buying,misspell,
buyign,buying,misspell,
buyiing,buying,misspell,
buyimg,buying,misspell,
buyingg,buying,misspell,
buyinh,buying,misspell,
buylimit,buy limit,misspell,
buylist,bullish,misspell,
buylow,buy low,misspell,
buylowsellhigh,buy low sell high,misspell,
buymore,buy more,misspell,
buyn,buy,misspell,
buyng,buying,misspell,
buynow,buy now,misspell,
buyop,buy,misspell,
buyorder,buy order,misspell,
buyprograms,buy programs,misspell,
buyrs,buyers,misspell,
buysignal,buy signal,misspell,
buyss,buys,misspell,
buyt,buy,misspell,
buythedips,buy the dips,misspell,
buythedipsforever,buy the dips for ever,misspell,
buytime,buy time,misspell,
buyup,buy up,misspell,
buyy,buy,misspell,
buzy,busy,misspell,
buzzin,buzzing,misspell,
buzztime,buzz time,misspell,
bwaa,whoa,misspell,
bwadoo,wahoo,misspell,
bwah,whoa,misspell,
bwahaa,hahaha,misspell,
bwahaha,hahaha,misspell,
bwahahah,hahahah,misspell,
bwahahahaa,hahaha,misspell,
bwahahahah,hahaha,misspell,
bwahahahaha,hahaha,misspell,
bwahahahahaa,hahaha,misspell,
bwahahahahaha,hahaha,misspell,
bwahahahahahaha,hahaha,misspell,
bwahahahha,hahaha,misspell,
bwahh,whoa,misspell,
bwhaha,hahaha,misspell,
bwhahaha,hahaha,misspell,
bwhahahaha,hahaha,misspell,
bwt,but,misspell,
byatch,bitch,misspell,
byby,by by,misspell,
byebye,bye,misspell,
byee,bye,misspell,
byers,buyers,misspell,
byo,by,misspell,
bytch,bitch,misspell,
bytches,bitches,misspell,
byuing,buying,misspell,
byy,by,misspell,
byyee,bye,misspell,
bzz,buzz,misspell,
caan,can,misspell,
cacking,cracking,misspell,
cahrt,chart,misspell,
cakez,cake,misspell,
calks,calls,misspell,
callin,calling,misspell,
callmecrazy,call me crazy,misspell,
calloption,call option,misspell,
callspread,call spread,misspell,
callss,calls,misspell,
callz,calls,misspell,
calmin,calming,misspell,
calmm,calm,misspell,
camon,come on,misspell,
canabis,cannabis,misspell,
canbe,can be,misspell,
cancelada,canceled,misspell,
cancelation,cancellation,misspell,
cancelations,cancellations,misspell,
cancelled,canceled,misspell,
cancelling,canceling,misspell,
cancled,canceled,misspell,
candels,candles,misspell,
candian,canadian,misspell,
candis,candid,misspell,
canidate,candidate,misspell,
cannibis,cannabis,misspell,
canot,cannot,misspell,
capitalisation,capitalization,misspell,
capitalise,capitalize,misspell,
capitalmarketlabs,capital market labs,misspell,
capitualtion,capitulation,misspell,
capitulative,capitulation,misspell,
capps,caps,misspell,
captn,captain,misspell,
caputo,caput,misspell,
carefull,careful,misspell,
carepolice,care police,misspell,
caron,carbon,misspell,
carpio,cardio,misspell,
carryforwards,carry forwards,misspell,
carrytrade,carry trade,misspell,
carzy,crazy,misspell,
cashh,cash,misspell,
cashin,cashing,misspell,
casp,case,misspell,
cassure,assure,misspell,
castlez,castle,misspell,
catalyats,catalyst,misspell,
catalyts,catalyst,misspell,
cataylst,catalyst,misspell,
cation,caution,misspell,
catlyst,catalyst,misspell,
catylist,catalyst,misspell,
catylst,catalyst,misspell,
catz,cat,misspell,
cause,because,misspell,
causee,because,misspell,
cauz,because,misspell,
caww,aww,misspell,
caxton,carton,misspell,
caysh,cash,misspell,
cbeyond,beyond,misspell,
ccaanntt,can not,misspell,
ccall,call,misspell,
ccds,cds,misspell,
ccheck,check,misspell,
ccok,cook,misspell,
ccot,cot,misspell,
cctranscripts,transcripts,misspell,
ceans,means,misspell,
celebreting,celebrating,misspell,
cencerned,concerned,misspell,
centralbank,central bank,misspell,
centralise,centralize,misspell,
centralised,centralized,misspell,
centre,center,misspell,
centres,centers,misspell,
cequence,sequence,misspell,
cerner,corner,misspell,
cfine,fine,misspell,
cfree,free,misspell,
chage,change,misspell,
chait,chain,misspell,
chalkin,chalking,misspell,
changeover,change over,misspell,
changin,changing,misspell,
changs,change,misspell,
charmin,charming,misspell,
chartdaily,chart daily,misspell,
chartis,charts,misspell,
charty,chart,misspell,
chartz,charts,misspell,
chasin,chasing,misspell,
chck,check,misspell,
cheaap,cheap,misspell,
cheapie,cheap,misspell,
cheapo,cheap,misspell,
cheapp,cheap,misspell,
cheapr,cheaper,misspell,
cheaps,cheap,misspell,
cheapshares,cheap shares,misspell,
cheatsheet,cheat sheet,misspell,
cheaty,cheat,misspell,
chec,check,misspell,
checkback,check back,misspell,
checkin,checking,misspell,
cheeap,cheap,misspell,
cheergod,cheered,misspell,
cheescake,cheesecake,misspell,
cheet,cheat,misspell,
cheifs,chiefs,misspell,
cheque,check,misspell,
cheques,checks,misspell,
chery,cherry,misspell,
chickun,chicken,misspell,
chiel,chief,misspell,
chilin,chilling,misspell,
chillax,chilling,misspell,
chillen,chilling,misspell,
chillin,chilling,misspell,
chillingo,chilling,misspell,
chillon,chilling,misspell,
chinaa,china,misspell,
chinainternetstocks,china internet stocks,misspell,
chinawwstocks,china ww stock,misspell,
chinease,chinese,misspell,
chineese,chinese,misspell,
chineses,chinese,misspell,
chingg,ching,misspell,
chipolte,chipotle,misspell,
chippin,chipping,misspell,
chnge,change,misspell,
chocking,choking,misspell,
choppa,chopper,misspell,
choppin,chopping,misspell,
chopy,choppy,misspell,
choregoraphy,choreography,misspell,
christmass,christmas,misspell,
christophe,christopher,misspell,
christy,christ,misspell,
chrystal,crystal,misspell,
chuggin,chugging,misspell,
chuss,chess,misspell,
cirm,firm,misspell,
citrons,citron,misspell,
citycenter,city center,misspell,
ckn,can,misspell,
ckybear,cyber,misspell,
claww,claw,misspell,
cldnt,could not,misspell,
clealry,clearly,misspell,
clearsign,clear sign,misspell,
clearway,clear way,misspell,
cleary,clear,misspell,
cletus,lets,misspell,
clia,clip,misspell,
climatechange,climate change,misspell,
climbb,climb,misspell,
climbin,climbing,misspell,
clincial,clinical,misspell,
cliped,clipped,misspell,
clise,close,misspell,
clive,live,misspell,
closd,closed,misspell,
closee,close,misspell,
closeing,closing,misspell,
closin,closing,misspell,
closley,closely,misspell,
clownin,clowning,misspell,
clsed,closed,misspell,
clsoed,closed,misspell,
clsoing,closing,misspell,
cluless,clueless,misspell,
clumsyfa,clumsy,misspell,
clusterfuck,cluster fuck,misspell,
cmdty,commodity,misspell,
cmean,mean,misspell,
cming,coming,misspell,
cmmon,come on,misspell,
cmng,coming,misspell,
cmon,come on,misspell,
cmonn,come on,misspell,
cmoon,come on,misspell,
cmoonn,come on,misspell,
cmpny,company,misspell,
cnews,news,misspell,
cntrcts,contracts,misspell,
cntrl,control,misspell,
cocksucker,cock sucker,misspell,
cocksuckers,cock suckers,misspell,
cocktribute,contribute,misspell,
codd,cold,misspell,
coference,conference,misspell,
coffe,coffee,misspell,
coffeecup,coffee cup,misspell,
coffey,coffee,misspell,
coild,could,misspell,
coincidently,coincidentally,misspell,
coing,going,misspell,
colapse,collapse,misspell,
coldd,cold,misspell,
collabo,collaborate,misspell,
collaps,collapse,misspell,
collectables,collectibles,misspell,
collinson,collison,misspell,
colock,clock,misspell,
cologuard,colorguard,misspell,
colopl,cool,misspell,
colour,color,misspell,
coloured,colored,misspell,
colourful,colorful,misspell,
colouring,coloring,misspell,
colours,colors,misspell,
colse,close,misspell,
colume,volume,misspell,
comapny,company,misspell,
comback,come back,misspell,
comedown,come down,misspell,
comee,come,misspell,
comefollowme,come follow me,misspell,
comeing,coming,misspell,
comeon,come on,misspell,
comeout,come out,misspell,
comercial,commercial,misspell,
comfirmation,confirmation,misspell,
comign,coming,misspell,
comiing,coming,misspell,
comimg,coming,misspell,
